"","CI","FB","PG","SK","WB"
"Maximum",27.4,21,36,30,24.4
"Minimum",13.5,11.8,12.9,11.1,13.1
"Range",13.9,9.2,23.1,18.9,11.3
"Mean",16.3423835125448,15.0748655913978,15.2251388888889,15.1341991341991,18.1487745098039
"Variance",2.66510442290534,2.53913509284222,6.64087749864938,4.9520047196802,1.50517929459833
"StandardDeviation",1.63251475426881,1.59346637643918,2.57699000747954,2.22531002776696,1.22685748748513
"Percent±2SD",2.5531045751634,3.59477124183007,2.94117647058824,1.59313725490196,6.22957516339869
"FirstQuartile",15.1,13.9,14,13.4,17.5
"Median",16.2,14.8,14.7,15.1,18.1
"ThirdQuartile",17.4,15.9,15.4,16.7,18.8
"IQR",2.3,2,1.4,3.3,1.3
"Percent±1.5IQR",1.83823529411765,1.28676470588235,5.63725490196078,0.65359477124183,5.57598039215686
