"","CI","FB","PG","SK","WB"
"Maximum",14.3,21.94,22.35,22.78,13.1
"Minimum",2.95,0.37,4.11,0.76,3.95
"Range",11.35,21.57,18.24,22.02,9.15
"Mean",8.26540024783147,9.63001448016218,11.7029520697168,9.99754073319756,8.76564667988107
"Variance",3.65683317516107,21.0921614424322,13.7190725686637,20.9911414931201,1.89781482333718
"StandardDeviation",1.91228480492867,4.5926203242193,3.70392664191175,4.58160905066333,1.37761200028788
"Percent±2SD",2.5531045751634,3.75816993464052,4.2687908496732,2.8390522875817,6.00490196078431
"FirstQuartile",6.91,6.42,9,6.35,8.14
"Median",8.23,8.6,10.44,10.215,8.69
"ThirdQuartile",9.63,12.21,14.0225,12.9825,9.29
"IQR",2.72,5.79,5.0225,6.6325,1.15
"Percent±1.5IQR",0.183823529411765,1.24591503267974,0.837418300653595,0,9.88562091503268
