File Name	Replicate Name	Comment	Path	Instrument Method	Position	Inj Vol	Est. time into mass spec tray	Time injected
2017_July_10_bivalves_QC1	QC1	PRTC+BSA	C:\Xcalibur\Data\Collaborators\Nunn\Emma\data_378	C:\Xcalibur\Data\Collaborators\Nunn\Emma\methods\Vantage_nanoAcq_prtcbsa53_60min_DrM27cm	"1:A,1"	3		
2017_July_10_bivalves_QC2	QC2	PRTC+BSA	C:\Xcalibur\Data\Collaborators\Nunn\Emma\data_378	C:\Xcalibur\Data\Collaborators\Nunn\Emma\methods\Vantage_nanoAcq_prtcbsa53_60min_DrM27cm	"1:A,1"	3		
2017_July_10_bivalves_QC3	QC3	PRTC+BSA	C:\Xcalibur\Data\Collaborators\Nunn\Emma\data_378	C:\Xcalibur\Data\Collaborators\Nunn\Emma\methods\Vantage_nanoAcq_prtcbsa53_60min_DrM27cm	"1:A,1"	3		
2017_July_10_bivalves_QC4	QC4	PRTC+BSA	C:\Xcalibur\Data\Collaborators\Nunn\Emma\data_378	C:\Xcalibur\Data\Collaborators\Nunn\Emma\methods\Vantage_nanoAcq_prtcbsa53_60min_DrM27cm	"1:A,1"	3		
2017_July_10_bivalves_1	1	blank	C:\Xcalibur\Data\Collaborators\Nunn\Emma\data_378	C:\Xcalibur\Data\Collaborators\Nunn\Emma\methods\Vantage_nanoAcq_blank_4min_DrM27cm	"1:A,2"	3		
2017_July_10_bivalves_2	2	O49-1	C:\Xcalibur\Data\Collaborators\Nunn\Emma\data_378	C:\Xcalibur\Data\Collaborators\Nunn\Emma\methods\Vantage_nanoAcq_oysterYV_60min_DrM27cm	"1:B,1"	2		
2017_July_10_bivalves_3	3	O52-1	C:\Xcalibur\Data\Collaborators\Nunn\Emma\data_378	C:\Xcalibur\Data\Collaborators\Nunn\Emma\methods\Vantage_nanoAcq_oysterYV_60min_DrM27cm	"1:B,2"	2		
2017_July_10_bivalves_4	4	O102-1	C:\Xcalibur\Data\Collaborators\Nunn\Emma\data_378	C:\Xcalibur\Data\Collaborators\Nunn\Emma\methods\Vantage_nanoAcq_oysterYV_60min_DrM27cm	"1:B,3"	2		
2017_July_10_bivalves_5	5	O01	C:\Xcalibur\Data\Collaborators\Nunn\Emma\data_378	C:\Xcalibur\Data\Collaborators\Nunn\Emma\methods\Vantage_nanoAcq_oysterYV_60min_DrM27cm	"1:B,4"	2		
2017_July_10_bivalves_6	6	O122-1	C:\Xcalibur\Data\Collaborators\Nunn\Emma\data_378	C:\Xcalibur\Data\Collaborators\Nunn\Emma\methods\Vantage_nanoAcq_oysterYV_60min_DrM27cm	"1:B,5"	2		
2017_July_10_bivalves_QC5	QC5	PRTC+BSA	C:\Xcalibur\Data\Collaborators\Nunn\Emma\data_378	C:\Xcalibur\Data\Collaborators\Nunn\Emma\methods\Vantage_nanoAcq_prtcbsa53_60min_DrM27cm	"1:A,1"	3		
