GOID,Freq
GO:0000209,1
GO:0006085,3
GO:0006101,3
GO:0006107,3
GO:0006338,1
GO:0006351,4
GO:0006355,4
GO:0006633,3
GO:0006810,1
GO:0006886,1
GO:0007015,34
GO:0007016,1
GO:0007023,1
GO:0007049,2
GO:0007155,1
GO:0007156,1
GO:0007166,1
GO:0007264,4
GO:0007283,1
GO:0007399,11
GO:0007596,34
GO:0008610,3
GO:0015031,13
GO:0016192,2
GO:0016477,34
GO:0016567,1
GO:0016569,1
GO:0019725,4
GO:0022407,1
GO:0030032,34
GO:0030148,1
GO:0030326,3
GO:0030335,34
GO:0030501,3
GO:0030838,68
GO:0031338,2
GO:0031529,34
GO:0032436,1
GO:0034198,2
GO:0035108,3
GO:0042149,2
GO:0042787,2
GO:0043010,3
GO:0045599,1
GO:0045669,3
GO:0046415,34
GO:0046513,1
GO:0047497,4
GO:0048048,3
GO:0048681,3
GO:0048813,2
GO:0050801,1
GO:0051301,2
GO:0051496,34
GO:0051638,68
GO:0051639,34
GO:0060346,3
GO:0060348,3
GO:0070294,1
