Date,Day,Tank,mV,pH
2/17/17,2,1,-28.6,7.344141695
2/17/17,2,2,-27.5,7.324402372
2/17/17,2,3,-27.5,7.324587117
2/17/17,2,4,-54.4,7.801911679
2/17/17,2,5,-54.7,7.808118519
2/17/17,2,6,-54.2,7.799339196
2/20/17,5,1,-28.5,7.34375958
2/20/17,5,2,-28.6,7.345351948
2/20/17,5,3,-28.4,7.341515958
2/20/17,5,4,-56.8,7.842130114
2/20/17,5,5,-56.6,7.836260281
2/20/17,5,6,-56.5,7.834044753
2/22/17,7,1,-29.2,7.30317396
2/22/17,7,2,-28.7,7.294005295
2/22/17,7,3,-28.5,7.291502721
2/22/17,7,4,-56.8,7.791760718
2/22/17,7,5,-56.8,7.791395343
2/22/17,7,6,-55.6,7.771675069
2/27/17,12,1,-30,7.354664901
2/27/17,12,2,-29.8,7.351108394
2/27/17,12,3,-29.4,7.343279278
2/27/17,12,4,-57.1,7.823241856
2/27/17,12,5,-58.3,7.838447742
2/27/17,12,6,-57.9,7.836453344
3/1/17,14,1,-34.5,7.381396093
3/1/17,14,2,-31.6,7.328009743
3/1/17,14,3,-31.7,7.331047486
3/1/17,14,4,-58.2,7.797808533
3/1/17,14,5,-59.2,7.816001999
3/1/17,14,6,-60.1,7.829763706
3/6/17,19,1,-29.71,7.302197021
3/6/17,19,2,-29.71,7.301714342
3/6/17,19,3,-30.29,7.313169255
3/6/17,19,4,-60.2,7.83883199
3/6/17,19,5,-59.6,7.830847016
3/6/17,19,6,-59.8,7.833213076
3/8/17,21,1,-34,7.364879033
3/8/17,21,2,-33.2,7.349175729
3/8/17,21,3,-33.2,7.348559007
3/8/17,21,4,-60.7,7.83057318
3/8/17,21,5,-60.8,7.833436544
3/8/17,21,6,-60.4,7.825812546
3/13/17,26,1,-32.4,7.336729319
3/13/17,26,2,-32,7.330991385
3/13/17,26,3,-31.5,7.321850892
3/13/17,26,4,-56.9,7.765801453
3/13/17,26,5,-56.9,7.764842733
3/13/17,26,6,-57.4,7.77414375
3/15/17,28,1,-31.8,7.354913346
3/15/17,28,2,-30.5,7.330771738
3/15/17,28,3,-30.5,7.334046876
3/15/17,28,4,-59.5,7.840179761
3/15/17,28,5,-59.8,7.845565467
3/15/17,28,6,-59.4,7.837912924
3/20/17,33,1,-31.6,7.320318009
3/20/17,33,2,-32,7.322125534
3/20/17,33,3,-31.4,7.314633148
3/20/17,33,4,-60.7,7.83213644
3/20/17,33,5,-60.2,7.822875961
3/20/17,33,6,-60.6,7.831720384
3/23/17,36,1,-32.6,7.35492792
3/23/17,36,2,-33.2,7.358546719
3/23/17,36,3,-32.6,7.350122791
3/23/17,36,4,-59.1,7.816133321
3/23/17,36,5,-61.4,7.85723084
3/23/17,36,6,-60.8,7.846592101
3/29/17,42,1,-31.7,7.356095154
3/29/17,42,2,-34.3,7.407178471
3/29/17,42,3,-33.7,7.392219875
3/29/17,42,4,-56.4,7.800838586
3/29/17,42,5,-59.2,7.841544874
3/29/17,42,6,-55.4,7.777659675
3/31/17,44,1,-32.5,7.386580475
3/31/17,44,2,-32.8,7.390088035
3/31/17,44,3,-33.6,7.407798458
3/31/17,44,4,-57.5,7.825252139
3/31/17,44,5,-61.2,7.890673563
3/31/17,44,6,-63.4,7.930546574
4/4/17,48,1,-30.4,7.306844988
4/4/17,48,2,-29.9,7.298230143
4/4/17,48,3,-30.3,7.304240952
4/4/17,48,4,-61.1,7.844372948
4/4/17,48,5,-59.7,7.820104465
4/4/17,48,6,-61.4,7.848185486
4/8/17,52,1,-44,7.552013545
4/8/17,52,2,-37.6,7.438478603
4/8/17,52,3,-44.5,7.561088433
4/8/17,52,4,-57.6,7.792419238
4/8/17,52,5,-56.4,7.772805707
4/8/17,52,6,-55.8,7.761934884
