sampleID,treatment,stage,sex,extractionBatch,tissueMass,DNAConcentration,totalDNAEluted,
01-T3,Low,0,N/A,2,19.7,7.78,389,
02-T1,Low,F,2,1,19.7,31.2,1560,
03-T1,Low,F,2,2,20.2,6.4,320,
04-T3,Low,N/A,0,1,19.8,14.4,720,
05-T3,Low,N/A,0,1,20,9.12,456,
06-T1,Low,F,1,1,20,17.9,895,
07-T2,Low,F,2,2,19.9,10.8,540,
08-T2,Low,F,1,2,19.8,19.3,965,
09-T2,Low,N/A,0,1,19.6,15.9,795,
10-T3,Low,N/A,0,2,19.7,18.3,915,
11-T4,Ambient,N/A,0,2,19.8,15.7,785,
12-T6,Ambient,M,4,1,20,5.64,282,
UK-01,Ambient,N/A,0,1,19.7,63,3150,
UK-02,Ambient,F,1,2,20.2,10.5,525,
UK-03,Ambient,N/A,0,1,19.8,11.6,580,
UK-04,Ambient,F,2,1,20,9.26,463,
UK-05,Ambient,M,4,2,19.7,9.26,463,
UK-06,Ambient,F,3,2,20,16,800,
UK-07,Ambient,F,3,1,19.9,6.4,320,
UK-08,Ambient,F,1,2,20,7.86,393,
