sampleID,treatment,sex,stage,extractionBatch,tissueMass,DNAConcentration,totalVolume,totalDNAEluted,volumeRemoved,revisedVolume,DNARemoved,revisedTotDNA
01-T3,Low,N/A,0,2,19.7,7.78,50,389,0,50,0,389
02-T1,Low,F,2,1,19.7,31.2,50,1560,0,50,0,1560
03-T1,Low,F,2,2,20.2,6.4,50,320,0,50,0,320
04-T3,Low,N/A,0,1,19.8,14.4,50,720,0,50,0,720
05-T3,Low,N/A,0,1,20,9.12,50,456,0,50,0,456
06-T1,Low,F,1,1,20,17.9,50,895,0,50,0,895
07-T2,Low,F,2,2,19.9,10.8,50,540,0,50,0,540
08-T2,Low,F,1,2,19.8,19.3,50,965,0,50,0,965
09-T2,Low,N/A,0,1,19.6,15.9,50,795,22.1,27.9,351.39,443.61
10-T3,Low,N/A,0,2,19.7,18.3,50,915,19.2,30.8,351.36,563.64
11-T4,Ambient,N/A,0,2,19.8,15.7,50,785,16,34,251.2,533.8
12-T6,Ambient,M,4,1,20,5.64,50,282,0,50,0,282
UK-01,Ambient,N/A,0,1,19.7,63,50,3150,4,46,252,2898
UK-02,Ambient,F,1,2,20.2,10.5,50,525,0,50,0,525
UK-03,Ambient,N/A,0,1,19.8,11.6,50,580,0,50,0,580
UK-04,Ambient,F,2,1,20,9.26,50,463,0,50,0,463
UK-05,Ambient,M,4,2,19.7,9.26,50,463,0,50,0,463
UK-06,Ambient,F,3,2,20,16,50,800,0,50,0,800
UK-07,Ambient,F,3,1,19.9,6.4,50,320,0,50,0,320
UK-08,Ambient,F,1,2,20,7.86,50,393,0,50,0,393
