Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_DIRECT	GO:0006950~response to stress	10	31.25	1.4126643031309996E-16	Q2FXL6, Q90474, P42297, A0QZA1, P31948, O57521, Q5XHZ0, O07552, P04809, Q8LGG8	32	32	10371	101.279296875	5.4511950509095186E-14	5.4511950509095186E-14	1.5543122344752192E-13
GOTERM_BP_DIRECT	GO:0006979~response to oxidative stress	7	21.875	2.5455539257414824E-7	P53563, A4IGL7, P30044, Q8CG09, P08228, Q08420, P05370	32	92	10371	24.65930706521739	1.2497890313256654E-4	6.249140415404142E-5	3.656334378487891E-4
GOTERM_BP_DIRECT	GO:0043066~negative regulation of apoptotic process	9	28.125	3.4193151346316987E-7	P53563, Q27968, Q9WV60, P31689, P42930, P30044, P04179, P08228, P04792	32	238	10371	12.25564600840336	1.6787430933151715E-4	5.5961234711854324E-5	4.91136803371095E-4
GOTERM_BP_DIRECT	GO:0042493~response to drug	7	21.875	6.334971675812626E-6	P53563, Q8CG09, P04179, P56524, P08228, P41233, P00184	32	159	10371	14.268278301886793	0.003105648411173556	7.773179680462539E-4	0.009098936563489701
GOTERM_BP_DIRECT	GO:0002931~response to ischemia	4	12.5	1.3191364526200804E-5	P53563, O95831, P42930, Q9Y4L1	32	16	10371	81.0234375	0.006456072134179092	0.0012945618714339524	0.018945923758950656
GOTERM_BP_DIRECT	GO:0006457~protein folding	6	18.75	2.6520395708133768E-5	P31689, O95757, Q90474, O57521, Q5XHZ0, P04809	32	121	10371	16.07076446280992	0.012937271605311995	0.002167927803235048	0.038086177358487294
GOTERM_BP_DIRECT	GO:0006986~response to unfolded protein	4	12.5	1.2417253090042156E-4	Q27968, P31689, O95757, P04792	32	33	10371	39.28409090909091	0.059150885634587036	0.008672531645567583	0.17820897718184847
GOTERM_BP_DIRECT	GO:0000303~response to superoxide	3	9.375	1.287459436835031E-4	P04179, P08228, Q08420	32	6	10371	162.046875	0.06126150157319388	0.007871149979389203	0.1847669673282093
GOTERM_BP_DIRECT	GO:0050665~hydrogen peroxide biosynthetic process	3	9.375	1.799084668940704E-4	P04179, P08228, P00184	32	7	10371	138.89732142857142	0.08455317934043804	0.009767870769314402	0.25810353151126675
GOTERM_BP_DIRECT	GO:2001028~positive regulation of endothelial cell chemotaxis	3	9.375	1.799084668940704E-4	P16056, P42930, P04792	32	7	10371	138.89732142857142	0.08455317934043804	0.009767870769314402	0.25810353151126675
GOTERM_BP_DIRECT	GO:0019430~removal of superoxide radicals	3	9.375	1.799084668940704E-4	P04179, P08228, Q08420	32	7	10371	138.89732142857142	0.08455317934043804	0.009767870769314402	0.25810353151126675
GOTERM_BP_DIRECT	GO:0055114~oxidation-reduction process	8	25.0	2.5212485579599413E-4	O95831, P30044, Q8CG09, P04179, P08228, Q08420, P00184, P05370	32	439	10371	5.9060364464692485	0.11645134014622016	0.012304563343545016	0.3615334742105514
GOTERM_BP_DIRECT	GO:1902176~negative regulation of oxidative stress-induced intrinsic apoptotic signaling pathway	3	9.375	3.0726650956681945E-4	P42930, P04179, P04792	32	9	10371	108.03125	0.14005860660010405	0.01362371284397268	0.4404413999988699
GOTERM_BP_DIRECT	GO:0001895~retina homeostasis	3	9.375	3.833678122300894E-4	P42930, P08228, P04792	32	10	10371	97.228125	0.17160872873810018	0.015566707094429755	0.5492471807497568
GOTERM_BP_DIRECT	GO:0009615~response to virus	4	12.5	6.343741671042824E-4	P53563, P42930, P00184, P04792	32	57	10371	22.74342105263158	0.2677084518971735	0.02368248943704032	0.9073396067479034
GOTERM_BP_DIRECT	GO:0000302~response to reactive oxygen species	3	9.375	7.694979532031221E-4	P30044, P04179, P08228	32	14	10371	69.44866071428571	0.31474821358023974	0.02663659878226654	1.0996137608170753
GOTERM_BP_DIRECT	GO:0051881~regulation of mitochondrial membrane potential	3	9.375	0.0015887957235942022	P53563, P04179, P08228	32	20	10371	48.6140625	0.5419234944814577	0.05071664075312832	2.258019266705591
GOTERM_BP_DIRECT	GO:0007568~aging	4	12.5	0.0018255124564216354	P53563, P42930, P08228, P00184	32	82	10371	15.809451219512194	0.5922682273863004	0.0545285706104901	2.5903550476926385
GOTERM_BP_DIRECT	GO:0042542~response to hydrogen peroxide	3	9.375	0.0021038315711314737	P53563, P04179, P08228	32	23	10371	42.27309782608696	0.6444429047680957	0.05901456144471284	2.9797532332600407
GOTERM_BP_DIRECT	GO:0001666~response to hypoxia	4	12.5	0.002459155976327756	P53563, P04179, Q08420, P00184	32	91	10371	14.245879120879122	0.7014842761658648	0.06495715404029745	3.4747853845551457
GOTERM_BP_DIRECT	GO:0043525~positive regulation of neuron apoptotic process	3	9.375	0.0035704942949880865	O95831, Q9WV60, P56524	32	30	10371	32.409375	0.8273087408636545	0.08829080573109926	5.007956464691721
GOTERM_BP_DIRECT	GO:0006749~glutathione metabolic process	3	9.375	0.005113765944059082	P04179, P08228, P05370	32	36	10371	27.0078125	0.9193229412627362	0.11826617225549574	7.099458942646686
GOTERM_BP_DIRECT	GO:0010041~response to iron(III) ion	2	6.25	0.008941394802710133	P00184, P05370	32	3	10371	216.06250000000003	0.9878444570402836	0.18941459614998857	12.103354760811214
GOTERM_BP_DIRECT	GO:0038033~positive regulation of endothelial cell chemotaxis by VEGF-activated vascular endothelial growth factor receptor signaling pathway	2	6.25	0.008941394802710133	P42930, P04792	32	3	10371	216.06250000000003	0.9878444570402836	0.18941459614998857	12.103354760811214
GOTERM_BP_DIRECT	GO:0006469~negative regulation of protein kinase activity	3	9.375	0.009688684759466276	Q27968, P42930, P04792	32	50	10371	19.445625	0.9916068501034888	0.19530194130253709	13.050550274068339
GOTERM_BP_DIRECT	GO:0007517~muscle organ development	3	9.375	0.009688684759466276	P16056, Q90474, O57521	32	50	10371	19.445625	0.9916068501034888	0.19530194130253709	13.050550274068339
GOTERM_BP_DIRECT	GO:0043065~positive regulation of apoptotic process	4	12.5	0.011215140576174398	P53563, O95831, Q9WV60, P31689	32	157	10371	8.25716560509554	0.9960646115819257	0.2139788290692043	14.95590633032835
GOTERM_BP_DIRECT	GO:0042554~superoxide anion generation	2	6.25	0.011904629444168273	P04179, P08228	32	4	10371	162.046875	0.9972058965196416	0.21730341863325986	15.803741733949671
