Pre-or-Post-OA	Slide-label	Sex	Stage	Ferrous-inclusion-presence	Notes
Pre	Gigas_01	male	1	1	3/9 - Reevaluate with microscope
Pre	Gigas_02	female	4	0	3/9  - Reevaluate with microscope
Pre	Gigas_03	female	1	1	3/9 - Could be 1 or 2
Pre	Gigas_04	female	1	0	3/9 -Reevaluate with microscope
Pre	Gigas_05	N/A	0	0	3/9  - Reevaluate with microscope
Pre	Gigas_06	female	1	0	3/9  - Reevaluate with microscope
Pre	Gigas_07	N/A	0	0	3/9  - Reevaluate with microscope
Pre	Gigas_08	female	1	0	3/9  - Reevaluate with microscope
Pre	Gigas_09	female	1	0	1/16 - Y
Pre	Gigas_10	male	4	0	3/9  - Reevaluate with microscope
Pre	Gigas_11	female	1	0	1/16 - Y
Pre	Gigas_12	N/A	0	0	3/5 - Y
Pre	Gigas_13	male	4	0	3/5 - Y
Pre	Gigas_14	female	1	0	3/5 - Y
Pre	Gigas_15	female	1	1	3/9  - Reevaluate with microscope
Pre	Gigas_16	female	2	0	3/9 - Could be 1 or 2
Pre	Gigas_17	female	1	0	1/16 - Y
Pre	Gigas_18	N/A	0	0	3/9  - Reevaluate with microscope
Pre	Gigas_19	female	1	0	3/9 - Could be 1 or 2
Pre	Gigas_20	N/A	0	0	3/9  - Reevaluate with microscope
Post	1-T3	female	1	1	3/9  - Reevaluate with microscope
Post	2-T1	female	2	0	3/5 - Y
Post	2-T2	female	2	0	1/16 - Y
Post	3-T1	female	2	0	1/16 - Y
Post	4-T3	male	4	0	3/9  - Reevaluate with microscope
Post	5-T3	male	4	1	3/9  - Reevaluate with microscope
Post	6-T1	female	1	0	
Post	8-T2	female	1	0	
Post	9-T2	male	1	1	3/9 - What are those white blobs?! Microscope
Post	10-T3	male	4	1	3/9  - Reevaluate with microscope
Post	11-T4	N/A	0	0	
Post	12-T6	male	4	0	3/9  - Reevaluate with microscope
Post	Uk-01	N/A	0	0	
Post	Uk-02	female	1	0	3/5 - Y
Post	Uk-03	N/A	0	0	3/9  - Reevaluate with microscope
Post	Uk-04	female	2	0	3/9 - Y
Post	Uk-05	male	4	1	3/9  - Reevaluate with microscope
Post	Uk-06	female	3	0	3/13 - Y
Post	Uk-07	female	3	0	3/13 - Y
Post	Uk-08	female	1	0	3/9 - Y
